"f_property_type","f_room_type","f_neighbourhood_cleansed","f_parking_free_vs_paid","f_parking_type","f_parking_on_vs_off_premises","euro_price_day","n_accommodates","n_bedrooms","n_bathrooms","n_review_scores_rating","n_number_of_reviews","n_reviews_per_month","n_minimum_nights","n_beds","n_days_since","d_airconditioning","d_balcony","d_bathtub","d_bedlinens","d_breakfast","d_centralheating","d_cleaningbeforecheckout","d_coffeemaker","d_concierge","d_crib","d_dedicatedworkspace","d_diningarea","d_dishwasher","d_elevator","d_gardenorbackyard","d_gym","d_hairdryer","d_hostgreetsyou","d_indoorfireplace","d_iron","d_lakeaccess","d_luggagedropoffallowed","d_mountainview","d_petsallowed","d_pocketwifi","d_pool","d_rooftop","d_safe","d_suitableforevents","d_tv","d_waterfront","d_wifi","price","id","neighbourhood_cleansed","room_type","property_type","parking_free_vs_paid","parking_type","parking_on_vs_off_premises","ln_price","n_accommodates2","ln_accommodates","ln_accommodates2","ln_beds","f_bathroom","ln_number_of_reviews","f_number_of_reviews","ln_days_since","ln_days_since2","ln_days_since3","n_days_since2","n_days_since3","ln_review_scores_rating","f_minimum_nights","flag_days_since","flag_review_scores_rating","flag_reviews_per_month"
"Apartment","House/Apt","Campo di Marte","Paid","No_parking","On_premises",70,2,1,1,97,195,3.39,1,1,1727,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,70,10120091,"Campo di Marte","Entire home/apt","Apartment","Paid","No_parking","On_premises",4.24849524204936,4,0.693147180559945,0.480453013918201,0,1,5.27811465923052,2,7.45414107814668,55.5642192129137,414.183528910127,2982529,5150827583,4.57471097850338,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",100,4,2,2,93,4,0.07,3,2,1815,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,100,10121428,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.60517018598809,16,1.38629436111989,1.92181205567281,0.693147180559945,2,1.6094379124341,1,7.50384074669895,56.3076259518195,422.523457967146,3294225,5979018375,4.53259949315326,3,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",55,2,1,1.5,98,170,2.89,1,1,1764,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,55,10128880,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",4.00733318523247,4,0.693147180559945,0.480453013918201,0,1,5.14166355650266,2,7.47533923656674,55.8806967017542,417.727164621308,3111696,5489031744,4.58496747867057,1,0,0,0
"Apartment","House/Apt","Rifredi","No_parking","No_parking","No_parking",80,2,1,1,80,1,0.02,2,1,1816,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,80,10130659,"Rifredi","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.38202663467388,4,0.693147180559945,0.480453013918201,0,1,0.693147180559945,1,7.50439155916124,56.3158926732104,422.616509623471,3297856,5988906496,4.38202663467388,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",114,4,2,1,100,1,0.04,2,4,769,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,114,10134704,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.7361984483945,16,1.38629436111989,1.92181205567281,1.38629436111989,1,0.693147180559945,1,6.64509096950564,44.1572339930055,293.428836845268,591361,454756609,4.60517018598809,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",50,2,1,1,95,195,3.36,1,1,1742,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,50,10137668,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",3.91202300542815,4,0.693147180559945,0.480453013918201,0,1,5.27811465923052,2,7.46278915741245,55.6932220079928,415.626773342613,3034564,5286210488,4.55387689160054,1,0,0,0
"Apartment","House/Apt","Campo di Marte","No_parking","No_parking","No_parking",70,2,1,1,97,24,0.4,2,1,1814,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,10160204,"Campo di Marte","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.24849524204936,4,0.693147180559945,0.480453013918201,0,1,3.2188758248682,1,7.50328963067508,56.2993552817962,422.430368699594,3290596,5969141144,4.57471097850338,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",71,3,1,1,97,64,1.13,2,2,1703,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,71,10160901,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.26267987704132,9,1.09861228866811,1.20694896081258,0.693147180559945,1,4.17438726989564,2,7.44014668066269,55.355782629776,411.855142388413,2900209,4939055927,4.57471097850338,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",137,2,1,1,91,14,0.23,2,1,1814,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,137,10161783,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.91998092582813,4,0.693147180559945,0.480453013918201,0,1,2.70805020110221,1,7.50328963067508,56.2993552817962,422.430368699594,3290596,5969141144,4.51085950651685,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",70,4,3,1.5,87,3,0.05,4,4,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,70,10169102,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.24849524204936,16,1.38629436111989,1.92181205567281,1.38629436111989,1,1.38629436111989,1,7.50218648660292,56.2828020797675,422.244077190979,3283344,5949419328,4.46590811865458,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",86,2,1,1,99,76,1.25,2,1,1816,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,86,10171599,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.45434729625351,4,0.693147180559945,0.480453013918201,0,1,4.34380542185368,2,7.50439155916124,56.3158926732104,422.616509623471,3297856,5988906496,4.59511985013459,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",62,2,1,1,97,125,2.12,3,1,1771,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,62,10171833,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.12713438504509,4,0.693147180559945,0.480453013918201,0,1,4.83628190695148,2,7.47929963778283,55.9399230717384,418.391446368053,3136441,5554637011,4.57471097850338,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",110,4,2,1,100,136,2.26,3,2,1807,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,110,10199539,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.70048036579242,16,1.38629436111989,1.92181205567281,0.693147180559945,1,4.91998092582813,2,7.49942329059223,56.2413496914772,421.777687770606,3265249,5900304943,4.60517018598809,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",75,2,1,1,100,5,0.08,2,1,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,75,10201229,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.31748811353631,4,0.693147180559945,0.480453013918201,0,1,1.79175946922805,1,7.50384074669895,56.3076259518195,422.523457967146,3294225,5979018375,4.60517018598809,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",98,5,2,2,98,50,0.9,3,4,1673,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,98,10215678,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.58496747867057,25,1.6094379124341,2.59029039398023,1.38629436111989,2,3.93182563272433,1,7.42237370098682,55.0916313571008,408.910675729406,2798929,4682608217,4.58496747867057,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","On_premises",206,4,2,1,87,14,0.23,2,2,1814,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,206,10222604,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","On_premises",5.32787616878958,16,1.38629436111989,1.92181205567281,0.693147180559945,1,2.70805020110221,1,7.50328963067508,56.2993552817962,422.430368699594,3290596,5969141144,4.46590811865458,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",180,6,3,2,99,20,0.37,2,4,1611,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,180,10243927,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",5.19295685089021,36,1.79175946922805,3.2104019955684,1.38629436111989,2,3.04452243772342,1,7.38461038317697,54.5324705113252,402.701047958224,2595321,4181062131,4.59511985013459,2,0,0,0
"Room","Private","Campo di Marte","No_parking","No_parking","No_parking",30,1,1,1,96,0,0.81,3,1,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,10259582,"Campo di Marte","Private room","Room","No_parking","No_parking","No_parking",3.40119738166216,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,3,1,1,1
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",160,3,1,1,95,87,1.44,1,2,1808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,160,10259596,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",5.07517381523383,9,1.09861228866811,1.20694896081258,0.693147180559945,1,4.47733681447821,2,7.49997654095212,56.2496481148321,421.871041298053,3268864,5910106112,4.55387689160054,1,0,0,0
"Room","Private","Campo di Marte","No_parking","No_parking","No_parking",32,1,1,1,96,0,0.81,3,1,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,10262243,"Campo di Marte","Private room","Room","No_parking","No_parking","No_parking",3.46573590279973,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,3,1,1,1
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",89,2,1,1,80,17,0.3,2,1,1682,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,89,10276679,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.48863636973214,4,0.693147180559945,0.480453013918201,0,1,2.89037175789616,1,7.42773884053289,55.1713042831609,409.798039706893,2829124,4758586568,4.38202663467388,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",60,4,1,1,97,66,1.09,2,2,1812,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,60,10278909,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.0943445622221,16,1.38629436111989,1.92181205567281,0.693147180559945,1,4.20469261939097,2,7.50218648660292,56.2828020797675,422.244077190979,3283344,5949419328,4.57471097850338,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",82,6,2,1,96,41,0.73,3,2,1688,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,82,10286185,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.40671924726425,36,1.79175946922805,3.2104019955684,0.693147180559945,1,3.73766961828337,1,7.4312996751559,55.2242148619722,410.387689964514,2849344,4809692672,4.56434819146784,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",129,6,2,2,98,109,2.53,3,5,1290,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,129,10290423,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.85981240436167,36,1.79175946922805,3.2104019955684,1.6094379124341,2,4.70048036579242,2,7.16239749735572,51.2999379101274,367.430546902001,1664100,2146689000,4.58496747867057,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",39,4,2,1,99,314,5.23,2,1,1801,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,39,10293081,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",3.66356164612965,16,1.38629436111989,1.92181205567281,0,1,5.75257263882563,2,7.49609734517596,56.191475408354,421.216769630083,3243601,5841725401,4.59511985013459,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",113,4,2,1,94,14,0.24,3,2,1733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,113,10306474,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.72738781871234,16,1.38629436111989,1.92181205567281,0.693147180559945,1,2.70805020110221,1,7.45760928971561,55.6159363180525,414.76192334174,3003289,5204699837,4.54329478227,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",94,4,2,1,98,85,1.47,3,2,1735,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,94,10308758,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.54329478227,16,1.38629436111989,1.92181205567281,0.693147180559945,1,4.45434729625351,2,7.45876269238096,55.6331409012541,414.954395814247,3010225,5222740375,4.58496747867057,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",109,4,2,1,93,27,0.49,2,4,1645,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,109,10347771,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.69134788222914,16,1.38629436111989,1.92181205567281,1.38629436111989,1,3.3322045101752,1,7.40549566319947,54.8413660176662,406.127498207762,2706025,4451411125,4.53259949315326,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",99,4,2,1,98,20,0.35,3,2,1725,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,99,10348469,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.59511985013459,16,1.38629436111989,1.92181205567281,0.693147180559945,1,3.04452243772342,1,7.45298232946546,55.5469456033244,413.990404037356,2975625,5132953125,4.58496747867057,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",83,4,2,1,98,185,3.27,2,3,1698,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,83,10359368,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.4188406077966,16,1.38629436111989,1.92181205567281,1.09861228866811,1,5.2257466737132,2,7.43720636687129,55.3120385434309,411.367045219834,2883204,4895680392,4.58496747867057,2,0,0,0
"Room","Private","Gavinana Galluzzo","No_parking","No_parking","No_parking",44,2,1,1,96,0,0.81,1,1,1194,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,10387630,"Gavinana Galluzzo","Private room","Room","No_parking","No_parking","No_parking",3.78418963391826,4,0.693147180559945,0.480453013918201,0,1,0,0,NA,NA,NA,NA,NA,NA,1,1,1,1
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",80,4,2,1,95,29,0.59,3,3,1465,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,80,10412757,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.38202663467388,16,1.38629436111989,1.92181205567281,1.09861228866811,1,3.40119738166216,1,7.28961052145117,53.1384215544516,387.358396856638,2146225,3144219625,4.55387689160054,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",119,4,2,1,98,26,0.45,1,2,1728,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,119,10419067,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.77912349311153,16,1.38629436111989,1.92181205567281,0.693147180559945,1,3.29583686600433,1,7.454719949364,55.5728495234456,414.280029985434,2985984,5159780352,4.58496747867057,1,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",124,6,3,2,90,5,0.08,1,5,1771,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,124,10423272,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.82028156560504,36,1.79175946922805,3.2104019955684,1.6094379124341,2,1.79175946922805,1,7.47929963778283,55.9399230717384,418.391446368053,3136441,5554637011,4.49980967033027,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",127,2,1,1,95,320,5.56,1,1,1726,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,127,10424225,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.84418708645859,4,0.693147180559945,0.480453013918201,0,1,5.77144112313002,2,7.45356187164337,55.5555845744159,414.086986940725,2979076,5141885176,4.55387689160054,1,0,0,0
"Apartment","House/Apt","Campo di Marte","No_parking","No_parking","No_parking",49,1,0.5,1,93,24,0.42,4,2,1696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,10424830,"Campo di Marte","Entire home/apt","Apartment","No_parking","No_parking","No_parking",3.89182029811063,1,0,0,0.693147180559945,1,3.2188758248682,1,7.43602781635185,55.2945096855584,411.171512113349,2876416,4878401536,4.53259949315326,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",66,4,2,2,98,38,0.64,2,2,1785,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,66,10431533,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.18965474202643,16,1.38629436111989,1.92181205567281,0.693147180559945,2,3.66356164612965,1,7.48717369421374,56.0577699273262,419.714260356163,3186225,5687411625,4.58496747867057,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",82,6,3,2,98,179,3.3,1,3,1626,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,82,10458972,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.40671924726425,36,1.79175946922805,3.2104019955684,1.09861228866811,2,5.19295685089021,2,7.39387829010776,54.6694361689268,404.219157221859,2643876,4298942376,4.58496747867057,1,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",198,6,2,2,98,223,4,2,2,1671,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,198,10460340,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",5.28826703069454,36,1.79175946922805,3.2104019955684,0.693147180559945,2,5.41164605185504,2,7.42117752859539,55.0738759109292,408.713010322839,2792241,4665834711,4.58496747867057,2,0,0,0
"Room","Private","Rifredi","No_parking","No_parking","No_parking",20,2,1,1,96,0,0.81,1,2,1194,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,20,10494331,"Rifredi","Private room","Room","No_parking","No_parking","No_parking",2.99573227355399,4,0.693147180559945,0.480453013918201,0.693147180559945,1,0,0,NA,NA,NA,NA,NA,NA,1,1,1,1
"Apartment","House/Apt","Centro Storico","Paid","Vallet","On_premises",85,4,1,1,98,306,5.22,1,2,1759,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,85,10496986,"Centro Storico","Entire home/apt","Apartment","Paid","Vallet","On_premises",4.44265125649032,16,1.38629436111989,1.92181205567281,0.693147180559945,1,5.7268477475872,2,7.47250074473756,55.8382673801034,417.251494582677,3094081,5442488479,4.58496747867057,1,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",75,4,2,1,90,64,1.08,1,2,1778,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,75,10506771,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",4.31748811353631,16,1.38629436111989,1.92181205567281,0.693147180559945,1,4.17438726989564,2,7.48324441607385,55.9989469907005,419.053807374175,3161284,5620762952,4.49980967033027,1,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","On_premises",57,4,2,1,97,35,0.6,3,2,1744,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,57,10521422,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","On_premises",4.04305126783455,16,1.38629436111989,1.92181205567281,0.693147180559945,1,3.58351893845611,1,7.46393660446893,55.7103496355311,415.818517892403,3041536,5304438784,4.57471097850338,3,0,0,0
"House","House/Apt","Isolotto Legnaia","Free","No_parking","On_premises",120,7,3,3,100,7,0.12,3,4,1758,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,120,10535354,"Isolotto Legnaia","Entire home/apt","House","Free","No_parking","On_premises",4.78749174278205,49,1.94591014905531,3.78656630819647,1.38629436111989,2,2.07944154167984,1,7.47193207824512,55.8297689819085,417.156241776936,3090564,5433211512,4.60517018598809,3,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",36,2,1,1,93,284,4.76,2,0,1790,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,36,10558748,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",3.58351893845611,4,0.693147180559945,0.480453013918201,0,1,5.65248918026865,2,7.4899708988348,56.0996640653922,420.184851284196,3204100,5735339000,4.53259949315326,2,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",36,2,1,1,93,277,4.61,2,0,1801,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,36,10559774,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",3.58351893845611,4,0.693147180559945,0.480453013918201,0,1,5.62762111369064,2,7.49609734517596,56.191475408354,421.216769630083,3243601,5841725401,4.53259949315326,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",80,5,1,1,100,1,0.08,3,4,354,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,80,10563993,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.38202663467388,25,1.6094379124341,2.59029039398023,1.38629436111989,1,0.693147180559945,1,5.86929691313377,34.4486462545216,202.189333123301,125316,44361864,4.60517018598809,3,0,0,0
"Apartment","House/Apt","Rifredi","Free","No_parking","On_premises",77,6,3,1,92,86,1.49,1,3,1735,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,77,10571157,"Rifredi","Entire home/apt","Apartment","Free","No_parking","On_premises",4.34380542185368,36,1.79175946922805,3.2104019955684,1.09861228866811,1,4.46590811865458,2,7.45876269238096,55.6331409012541,414.954395814247,3010225,5222740375,4.52178857704904,1,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",82,3,1,1,98,50,0.88,2,2,1698,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,82,10588402,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.40671924726425,9,1.09861228866811,1.20694896081258,0.693147180559945,1,3.93182563272433,1,7.43720636687129,55.3120385434309,411.367045219834,2883204,4895680392,4.58496747867057,2,0,0,0
"Room","Private","Gavinana Galluzzo","Free","No_parking","Off_premises",20,2,1,1,80,1,0.08,1,1,356,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,20,10604504,"Gavinana Galluzzo","Private room","Room","Free","No_parking","Off_premises",2.99573227355399,4,0.693147180559945,0.480453013918201,0,1,0.693147180559945,1,5.87493073085203,34.5148110923096,202.772124355762,126736,45118016,4.38202663467388,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",55,2,1,1.5,91,188,3.25,1,1,1735,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,55,10604929,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.00733318523247,4,0.693147180559945,0.480453013918201,0,1,5.24174701505964,2,7.45876269238096,55.6331409012541,414.954395814247,3010225,5222740375,4.51085950651685,1,0,0,0
